timestamp,experiment_name,cancer_type,model_type,features,n_folds,fold,precision,recall,f1,nmi,ari,notes,artifact_path
2026-02-28 02:55:26,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,3,0.6619,0.6071,0.6229,0.7653,0.7669,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold3.pkl
2026-02-28 02:58:37,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,4,0.4675,0.446,0.4519,0.4011,0.5176,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold4.pkl
2026-02-28 10:08:31,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,0,0.8491,0.7914,0.8134,0.6689,0.6453,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold0.pkl
2026-02-28 10:12:17,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,1,0.9132,0.7841,0.8278,0.6795,0.6904,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold1.pkl
2026-02-28 10:15:52,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,2,0.7834,0.7231,0.7377,0.5802,0.6388,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold2.pkl
2026-02-28 10:19:31,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,3,0.87,0.8484,0.8521,0.7275,0.69,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold3.pkl
2026-02-28 10:23:10,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,4,0.8736,0.7255,0.7386,0.6622,0.7258,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold4.pkl
2026-02-28 10:24:36,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,0,0.8593,0.8,0.8141,0.6729,0.7527,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold0.pkl
2026-02-28 10:26:01,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,1,0.7138,0.625,0.6478,0.8077,0.8629,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold1.pkl
2026-02-28 10:27:27,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,2,0.6444,0.6437,0.6423,0.6517,0.783,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold2.pkl
2026-02-28 10:28:49,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,3,0.6619,0.6071,0.6229,0.7653,0.7669,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold3.pkl
2026-02-28 10:30:10,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,4,0.4675,0.446,0.4519,0.4011,0.5176,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold4.pkl
2026-02-28 10:56:11,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,0,0.8491,0.7914,0.8134,0.6689,0.6453,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold0.pkl
2026-02-28 10:59:51,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,1,0.9132,0.7841,0.8278,0.6795,0.6904,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold1.pkl
2026-02-28 11:03:29,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,2,0.7834,0.7231,0.7377,0.5802,0.6388,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold2.pkl
2026-02-28 11:07:15,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,3,0.87,0.8484,0.8521,0.7275,0.69,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold3.pkl
2026-02-28 11:10:53,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,4,0.8736,0.7255,0.7386,0.6622,0.7258,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold4.pkl
2026-02-28 11:12:27,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,0,0.8593,0.8,0.8141,0.6729,0.7527,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold0.pkl
2026-02-28 11:13:51,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,1,0.7138,0.625,0.6478,0.8077,0.8629,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold1.pkl
2026-02-28 11:15:15,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,2,0.6444,0.6437,0.6423,0.6517,0.783,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold2.pkl
2026-02-28 11:16:42,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,3,0.6619,0.6071,0.6229,0.7653,0.7669,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold3.pkl
2026-02-28 11:18:09,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,4,0.4675,0.446,0.4519,0.4011,0.5176,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold4.pkl
2026-02-28 20:57:44,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,0,0.8491,0.7914,0.8134,0.6689,0.6453,"n_est=500, max_d=4, lr=0.1",models\baseline_xgb\xgb_brca_fold0.pkl
2026-02-28 21:04:34,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,0,0.375,0.275,0.303,0.3992,0.0196,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold0.pkl
2026-02-28 21:04:49,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,1,0.625,0.65,0.6042,0.6437,0.28,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold1.pkl
2026-02-28 21:05:05,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,2,0.2267,0.26,0.24,0.6526,0.3911,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold2.pkl
2026-02-28 21:05:20,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,3,0.4062,0.4583,0.4286,0.4267,0.0867,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold3.pkl
2026-02-28 21:05:36,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,4,0.3452,0.5,0.4083,0.6671,0.4828,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold4.pkl
2026-02-28 22:39:27,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,0,0.4062,0.5,0.4423,0.5815,0.3342,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold0.pkl
2026-02-28 22:39:32,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,1,0.4062,0.5,0.4423,0.5815,0.3342,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold1.pkl
2026-02-28 22:39:37,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,2,0.6786,0.625,0.625,0.6558,0.4611,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold2.pkl
2026-02-28 22:39:42,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,3,0.4167,0.5,0.45,0.4598,0.2424,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold3.pkl
2026-02-28 22:39:46,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,4,0.3889,0.375,0.3452,0.2413,0.0972,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold4.pkl
2026-02-28 22:40:51,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,0,0.9245,0.6407,0.7065,0.6354,0.5688,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold0.pkl
2026-02-28 22:40:58,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,1,0.9003,0.6066,0.6704,0.5634,0.5446,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold1.pkl
2026-02-28 22:41:06,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,2,0.6988,0.4907,0.5129,0.4789,0.397,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold2.pkl
2026-02-28 22:41:15,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,3,0.8917,0.5712,0.6223,0.5577,0.502,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold3.pkl
2026-02-28 22:41:24,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,4,0.5852,0.4924,0.4995,0.5031,0.4735,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold4.pkl
2026-02-28 22:41:26,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,0,0.9245,0.6407,0.7065,0.6354,0.5688,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold0.pkl
2026-02-28 22:41:28,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,0,0.8967,0.719,0.7402,0.5136,0.6232,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold0.pkl
2026-02-28 22:41:30,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,1,0.6886,0.5833,0.592,0.7195,0.7938,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold1.pkl
2026-02-28 22:41:32,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,2,0.6621,0.5794,0.5897,0.6308,0.7638,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold2.pkl
2026-02-28 22:41:34,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,3,0.691,0.5794,0.6056,0.6528,0.689,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold3.pkl
2026-02-28 22:41:37,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,4,0.5563,0.5141,0.5142,0.4629,0.6401,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold4.pkl
2026-02-28 22:41:37,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,1,0.9003,0.6066,0.6704,0.5634,0.5446,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold1.pkl
2026-02-28 22:41:47,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,2,0.6988,0.4907,0.5129,0.4789,0.397,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold2.pkl
2026-02-28 22:41:56,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,3,0.8917,0.5712,0.6223,0.5577,0.502,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold3.pkl
2026-02-28 22:42:04,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,4,0.5852,0.4924,0.4995,0.5031,0.4735,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold4.pkl
2026-02-28 22:42:06,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,0,0.8967,0.719,0.7402,0.5136,0.6232,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold0.pkl
2026-02-28 22:42:08,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,1,0.6886,0.5833,0.592,0.7195,0.7938,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold1.pkl
2026-02-28 22:42:10,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,2,0.6621,0.5794,0.5897,0.6308,0.7638,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold2.pkl
2026-02-28 22:42:12,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,3,0.691,0.5794,0.6056,0.6528,0.689,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold3.pkl
2026-02-28 22:42:13,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,4,0.5563,0.5141,0.5142,0.4629,0.6401,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold4.pkl
2026-02-28 23:48:22,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,0,0.375,0.275,0.303,0.3992,0.0196,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold0.pkl
2026-02-28 23:48:38,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,1,0.625,0.65,0.6042,0.6437,0.28,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold1.pkl
2026-02-28 23:48:56,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,2,0.2267,0.26,0.24,0.6526,0.3911,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold2.pkl
2026-02-28 23:49:12,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,3,0.4062,0.4583,0.4286,0.4267,0.0867,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold3.pkl
2026-02-28 23:49:28,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,4,0.3452,0.5,0.4083,0.6671,0.4828,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold4.pkl
2026-02-28 23:49:34,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,0,0.4062,0.5,0.4423,0.5815,0.3342,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold0.pkl
2026-02-28 23:49:39,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,1,0.4062,0.5,0.4423,0.5815,0.3342,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold1.pkl
2026-02-28 23:49:44,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,2,0.6786,0.625,0.625,0.6558,0.4611,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold2.pkl
2026-02-28 23:49:49,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,3,0.4167,0.5,0.45,0.4598,0.2424,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold3.pkl
2026-02-28 23:49:53,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,4,0.3889,0.375,0.3452,0.2413,0.0972,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold4.pkl
2026-03-01 12:31:07,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,0,0.8491,0.7914,0.8134,0.6689,0.6453,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold0.pkl
2026-03-01 12:35:15,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,1,0.9132,0.7841,0.8278,0.6795,0.6904,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold1.pkl
2026-03-01 12:39:01,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,2,0.7834,0.7231,0.7377,0.5802,0.6388,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold2.pkl
2026-03-01 12:42:46,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,3,0.87,0.8484,0.8521,0.7275,0.69,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold3.pkl
2026-03-01 12:46:28,xgb_baseline_brca,GS-BRCA,XGBoost,early_fusion_15366,5,4,0.8736,0.7255,0.7386,0.6622,0.7258,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_brca_fold4.pkl
2026-03-01 12:47:55,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,0,0.8593,0.8,0.8141,0.6729,0.7527,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold0.pkl
2026-03-01 12:49:20,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,1,0.7138,0.625,0.6478,0.8077,0.8629,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold1.pkl
2026-03-01 12:50:46,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,2,0.6444,0.6437,0.6423,0.6517,0.783,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold2.pkl
2026-03-01 12:52:08,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,3,0.6619,0.6071,0.6229,0.7653,0.7669,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold3.pkl
2026-03-01 12:53:28,xgb_baseline_coad,GS-COAD,XGBoost,early_fusion_15200,5,4,0.4675,0.446,0.4519,0.4011,0.5176,"n_est=300, max_d=6, lr=0.1",models\baseline_xgb\xgb_coad_fold4.pkl
2026-03-01 12:53:36,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,0,0.9245,0.6407,0.7065,0.6354,0.5688,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold0.pkl
2026-03-01 12:53:44,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,1,0.9003,0.6066,0.6704,0.5634,0.5446,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold1.pkl
2026-03-01 12:53:52,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,2,0.6988,0.4907,0.5129,0.4789,0.397,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold2.pkl
2026-03-01 12:54:00,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,3,0.8917,0.5712,0.6223,0.5577,0.502,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold3.pkl
2026-03-01 12:54:08,rf_baseline_brca,GS-BRCA,RandomForest,early_fusion_15366,5,4,0.5852,0.4924,0.4995,0.5031,0.4735,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_brca_fold4.pkl
2026-03-01 12:54:10,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,0,0.8967,0.719,0.7402,0.5136,0.6232,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold0.pkl
2026-03-01 12:54:11,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,1,0.6886,0.5833,0.592,0.7195,0.7938,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold1.pkl
2026-03-01 12:54:13,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,2,0.6621,0.5794,0.5897,0.6308,0.7638,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold2.pkl
2026-03-01 12:54:15,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,3,0.691,0.5794,0.6056,0.6528,0.689,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold3.pkl
2026-03-01 12:54:16,rf_baseline_coad,GS-COAD,RandomForest,early_fusion_15200,5,4,0.5563,0.5141,0.5142,0.4629,0.6401,"n_est=300, max_d=None, class_weight=balanced",models\baseline_rf\rf_coad_fold4.pkl
2026-03-03 05:46:01,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,0,0.5625,0.525,0.5208,0.6437,0.28,"latent=64, lr=0.001, bs=32, epochs_ran=5",models\intermediate_fusion\fusion_brca_fold0.pt
2026-03-03 05:46:07,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,1,0.4667,0.32,0.3633,0.5521,0.1485,"latent=64, lr=0.001, bs=32, epochs_ran=5",models\intermediate_fusion\fusion_brca_fold1.pt
2026-03-03 05:46:13,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,2,0.8125,0.85,0.7429,0.7801,0.4444,"latent=64, lr=0.001, bs=32, epochs_ran=5",models\intermediate_fusion\fusion_brca_fold2.pt
2026-03-03 05:46:18,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,3,0.25,0.3,0.2533,0.4584,0.017,"latent=64, lr=0.001, bs=32, epochs_ran=5",models\intermediate_fusion\fusion_brca_fold3.pt
2026-03-03 05:46:24,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,4,0.36,0.36,0.36,0.5679,0.3182,"latent=64, lr=0.001, bs=32, epochs_ran=5",models\intermediate_fusion\fusion_brca_fold4.pt
2026-03-03 05:50:25,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,0,0.8401,0.8571,0.848,0.6675,0.6501,"latent=64, lr=0.001, bs=32, epochs_ran=13",models\intermediate_fusion\fusion_brca_fold0.pt
2026-03-03 05:50:37,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,1,0.7187,0.7955,0.7226,0.5658,0.4497,"latent=64, lr=0.001, bs=32, epochs_ran=15",models\intermediate_fusion\fusion_brca_fold1.pt
2026-03-03 05:50:49,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,2,0.7808,0.8024,0.7845,0.6604,0.6825,"latent=64, lr=0.001, bs=32, epochs_ran=14",models\intermediate_fusion\fusion_brca_fold2.pt
2026-03-03 05:51:01,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,3,0.8273,0.9224,0.8606,0.7266,0.6772,"latent=64, lr=0.001, bs=32, epochs_ran=13",models\intermediate_fusion\fusion_brca_fold3.pt
2026-03-03 05:51:15,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,4,0.7916,0.8733,0.8254,0.6221,0.6047,"latent=64, lr=0.001, bs=32, epochs_ran=12",models\intermediate_fusion\fusion_brca_fold4.pt
2026-03-03 05:51:24,fusion_intermediate_coad,GS-COAD,IntermediateFusion,intermediate_fusion_15200,5,0,0.7159,0.7905,0.7427,0.4428,0.4915,"latent=64, lr=0.001, bs=32, epochs_ran=15",models\intermediate_fusion\fusion_coad_fold0.pt
2026-03-03 05:51:30,fusion_intermediate_coad,GS-COAD,IntermediateFusion,intermediate_fusion_15200,5,1,0.6036,0.6202,0.6083,0.5945,0.6531,"latent=64, lr=0.001, bs=32, epochs_ran=18",models\intermediate_fusion\fusion_coad_fold1.pt
2026-03-03 05:51:35,fusion_intermediate_coad,GS-COAD,IntermediateFusion,intermediate_fusion_15200,5,2,0.6315,0.6722,0.6489,0.6907,0.7872,"latent=64, lr=0.001, bs=32, epochs_ran=19",models\intermediate_fusion\fusion_coad_fold2.pt
2026-03-03 05:51:41,fusion_intermediate_coad,GS-COAD,IntermediateFusion,intermediate_fusion_15200,5,3,0.8301,0.7873,0.8051,0.5941,0.6384,"latent=64, lr=0.001, bs=32, epochs_ran=19",models\intermediate_fusion\fusion_coad_fold3.pt
2026-03-03 05:51:48,fusion_intermediate_coad,GS-COAD,IntermediateFusion,intermediate_fusion_15200,5,4,0.518,0.5947,0.5403,0.4194,0.4678,"latent=64, lr=0.001, bs=32, epochs_ran=23",models\intermediate_fusion\fusion_coad_fold4.pt
2026-03-03 15:27:06,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,0,0.5625,0.525,0.5208,0.6437,0.28,"latent=64, lr=0.001, bs=32, epochs_ran=5",models\intermediate_fusion\fusion_brca_fold0.pt
2026-03-03 15:27:11,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,1,0.4667,0.32,0.3633,0.5521,0.1485,"latent=64, lr=0.001, bs=32, epochs_ran=5",models\intermediate_fusion\fusion_brca_fold1.pt
2026-03-03 15:27:16,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,2,0.8125,0.85,0.7429,0.7801,0.4444,"latent=64, lr=0.001, bs=32, epochs_ran=5",models\intermediate_fusion\fusion_brca_fold2.pt
